Fixture ID,League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
1454222,Serie D - Girone B,https://media.api-sports.io/football/leagues/427.png,https://media.api-sports.io/flags/it.svg,Pavia,https://media.api-sports.io/football/teams/26512.png,Varesina,https://media.api-sports.io/football/teams/18177.png,,
1454223,Serie D - Girone B,https://media.api-sports.io/football/leagues/427.png,https://media.api-sports.io/flags/it.svg,Virtus Ciserano Bergamo,https://media.api-sports.io/football/teams/9462.png,Real Calepina,https://media.api-sports.io/football/teams/17140.png,,
1454224,Serie D - Girone B,https://media.api-sports.io/football/leagues/427.png,https://media.api-sports.io/flags/it.svg,Scanzorosciate,https://media.api-sports.io/football/teams/9457.png,Breno,https://media.api-sports.io/football/teams/9481.png,,
1454225,Serie D - Girone B,https://media.api-sports.io/football/leagues/427.png,https://media.api-sports.io/flags/it.svg,Leon Monza e Brianza,https://media.api-sports.io/football/teams/17904.png,Villa Valle,https://media.api-sports.io/football/teams/9460.png,,
1454226,Serie D - Girone B,https://media.api-sports.io/football/leagues/427.png,https://media.api-sports.io/flags/it.svg,USD Casatese,https://media.api-sports.io/football/teams/17563.png,Brusaporto,https://media.api-sports.io/football/teams/9445.png,,
1454227,Serie D - Girone B,https://media.api-sports.io/football/leagues/427.png,https://media.api-sports.io/flags/it.svg,Chievo,https://media.api-sports.io/football/teams/491.png,Sondrio,https://media.api-sports.io/football/teams/9458.png,,
1454228,Serie D - Girone B,https://media.api-sports.io/football/leagues/427.png,https://media.api-sports.io/flags/it.svg,Castellanzese,https://media.api-sports.io/football/teams/9448.png,Vogherese,https://media.api-sports.io/football/teams/22320.png,,
1454229,Serie D - Girone B,https://media.api-sports.io/football/leagues/427.png,https://media.api-sports.io/flags/it.svg,Caldiero Terme,https://media.api-sports.io/football/teams/9465.png,Oltrepò,https://media.api-sports.io/football/teams/24695.png,,
1454527,Serie D - Girone C,https://media.api-sports.io/football/leagues/428.png,https://media.api-sports.io/flags/it.svg,Altavilla,https://media.api-sports.io/football/teams/26504.png,Brian Lignano,https://media.api-sports.io/football/teams/24683.png,,
1454528,Serie D - Girone C,https://media.api-sports.io/football/leagues/428.png,https://media.api-sports.io/flags/it.svg,FC Obermais,https://media.api-sports.io/football/teams/17133.png,Calvi Noale,https://media.api-sports.io/football/teams/24685.png,,
1454530,Serie D - Girone C,https://media.api-sports.io/football/leagues/428.png,https://media.api-sports.io/flags/it.svg,Mestre,https://media.api-sports.io/football/teams/1704.png,Adriese,https://media.api-sports.io/football/teams/5603.png,,
1454532,Serie D - Girone C,https://media.api-sports.io/football/leagues/428.png,https://media.api-sports.io/flags/it.svg,Vigasio,https://media.api-sports.io/football/teams/9478.png,Cjarlins Muzane,https://media.api-sports.io/football/teams/9468.png,,
1454533,Serie D - Girone C,https://media.api-sports.io/football/leagues/428.png,https://media.api-sports.io/flags/it.svg,Luparense,https://media.api-sports.io/football/teams/9473.png,Legnago Salus,https://media.api-sports.io/football/teams/9472.png,,
1454534,Serie D - Girone C,https://media.api-sports.io/football/leagues/428.png,https://media.api-sports.io/flags/it.svg,Este,https://media.api-sports.io/football/teams/9471.png,Portogruaro,https://media.api-sports.io/football/teams/19979.png,,
1454535,Serie D - Girone C,https://media.api-sports.io/football/leagues/428.png,https://media.api-sports.io/flags/it.svg,Conegliano,https://media.api-sports.io/football/teams/26508.png,Bassano Virtus,https://media.api-sports.io/football/teams/881.png,,
1454827,Serie D - Girone D,https://media.api-sports.io/football/leagues/429.png,https://media.api-sports.io/flags/it.svg,Piacenza,https://media.api-sports.io/football/teams/872.png,Tuttocuoio,https://media.api-sports.io/football/teams/1686.png,,
1454828,Serie D - Girone D,https://media.api-sports.io/football/leagues/429.png,https://media.api-sports.io/flags/it.svg,Rovato Vertovese,https://media.api-sports.io/football/teams/26519.png,Pro Sesto,https://media.api-sports.io/football/teams/9456.png,,
1454830,Serie D - Girone D,https://media.api-sports.io/football/leagues/429.png,https://media.api-sports.io/flags/it.svg,Cittadella Vis Modena,https://media.api-sports.io/football/teams/24686.png,Coriano,https://media.api-sports.io/football/teams/26518.png,,
1454831,Serie D - Girone D,https://media.api-sports.io/football/leagues/429.png,https://media.api-sports.io/flags/it.svg,Desenzano Calvina,https://media.api-sports.io/football/teams/17816.png,Crema,https://media.api-sports.io/football/teams/9484.png,,
1454832,Serie D - Girone D,https://media.api-sports.io/football/leagues/429.png,https://media.api-sports.io/flags/it.svg,Sasso Marconi Zola,https://media.api-sports.io/football/teams/9490.png,Correggese,https://media.api-sports.io/football/teams/9483.png,,
1454833,Serie D - Girone D,https://media.api-sports.io/football/leagues/429.png,https://media.api-sports.io/flags/it.svg,Imolese,https://media.api-sports.io/football/teams/893.png,Trevigliese,https://media.api-sports.io/football/teams/26513.png,,
1454834,Serie D - Girone D,https://media.api-sports.io/football/leagues/429.png,https://media.api-sports.io/flags/it.svg,Pro Palazzolo,https://media.api-sports.io/football/teams/22329.png,Lentigione,https://media.api-sports.io/football/teams/9487.png,,
1454835,Serie D - Girone D,https://media.api-sports.io/football/leagues/429.png,https://media.api-sports.io/flags/it.svg,Sangiuliano City,https://media.api-sports.io/football/teams/17817.png,Sant'Angelo,https://media.api-sports.io/football/teams/19983.png,,
1455132,Serie D - Girone E,https://media.api-sports.io/football/leagues/430.png,https://media.api-sports.io/flags/it.svg,Orvietana Calcio,https://media.api-sports.io/football/teams/19977.png,Camaiore,https://media.api-sports.io/football/teams/26506.png,,
1455133,Serie D - Girone E,https://media.api-sports.io/football/leagues/430.png,https://media.api-sports.io/flags/it.svg,Gavorrano,https://media.api-sports.io/football/teams/1699.png,Seravezza,https://media.api-sports.io/football/teams/9441.png,,
1455134,Serie D - Girone E,https://media.api-sports.io/football/leagues/430.png,https://media.api-sports.io/flags/it.svg,Terranuova Traiana,https://media.api-sports.io/football/teams/19988.png,Foligno Calcio,https://media.api-sports.io/football/teams/9496.png,,
1455135,Serie D - Girone E,https://media.api-sports.io/football/leagues/430.png,https://media.api-sports.io/flags/it.svg,Sansepolcro,https://media.api-sports.io/football/teams/17550.png,San Donato Tavarnelle,https://media.api-sports.io/football/teams/9502.png,,
1455136,Serie D - Girone E,https://media.api-sports.io/football/leagues/430.png,https://media.api-sports.io/flags/it.svg,Tau Altopascio,https://media.api-sports.io/football/teams/19986.png,Sporting Trestina,https://media.api-sports.io/football/teams/9505.png,,
1455137,Serie D - Girone E,https://media.api-sports.io/football/leagues/430.png,https://media.api-sports.io/flags/it.svg,Poggibonsi,https://media.api-sports.io/football/teams/17831.png,Grosseto,https://media.api-sports.io/football/teams/9499.png,,
1455138,Serie D - Girone E,https://media.api-sports.io/football/leagues/430.png,https://media.api-sports.io/flags/it.svg,Robur Siena,https://media.api-sports.io/football/teams/1583.png,Ghivizzano Borgo Mozzano,https://media.api-sports.io/football/teams/9435.png,,
1455139,Serie D - Girone E,https://media.api-sports.io/football/leagues/430.png,https://media.api-sports.io/flags/it.svg,Scandicci,https://media.api-sports.io/football/teams/9504.png,Montevarchi Calcio,https://media.api-sports.io/football/teams/9500.png,,
1455140,Serie D - Girone E,https://media.api-sports.io/football/leagues/430.png,https://media.api-sports.io/flags/it.svg,Cannara,https://media.api-sports.io/football/teams/9495.png,Prato,https://media.api-sports.io/football/teams/1680.png,,
1455438,Serie D - Girone F,https://media.api-sports.io/football/leagues/431.png,https://media.api-sports.io/flags/it.svg,Recanatese,https://media.api-sports.io/football/teams/9517.png,Unipomezia,https://media.api-sports.io/football/teams/17834.png,,
1455439,Serie D - Girone F,https://media.api-sports.io/football/leagues/431.png,https://media.api-sports.io/flags/it.svg,Termoli Calcio,https://media.api-sports.io/football/teams/19987.png,Vigor Senigallia,https://media.api-sports.io/football/teams/19992.png,,
1455440,Serie D - Girone F,https://media.api-sports.io/football/leagues/431.png,https://media.api-sports.io/flags/it.svg,Sammaurese,https://media.api-sports.io/football/teams/9489.png,Teramo,https://media.api-sports.io/football/teams/1683.png,,
1455441,Serie D - Girone F,https://media.api-sports.io/football/leagues/431.png,https://media.api-sports.io/flags/it.svg,Ancona,https://media.api-sports.io/football/teams/897.png,Maceratese,https://media.api-sports.io/football/teams/900.png,,
1455442,Serie D - Girone F,https://media.api-sports.io/football/leagues/431.png,https://media.api-sports.io/flags/it.svg,Notaresco,https://media.api-sports.io/football/teams/9518.png,Fossombrone,https://media.api-sports.io/football/teams/22308.png,,
1455443,Serie D - Girone F,https://media.api-sports.io/football/leagues/431.png,https://media.api-sports.io/flags/it.svg,Ostia Mare,https://media.api-sports.io/football/teams/9530.png,Castelfidardo Calcio,https://media.api-sports.io/football/teams/17836.png,,
1455444,Serie D - Girone F,https://media.api-sports.io/football/leagues/431.png,https://media.api-sports.io/flags/it.svg,Atletico Ascoli,https://media.api-sports.io/football/teams/22302.png,Chieti,https://media.api-sports.io/football/teams/9509.png,,
1455445,Serie D - Girone F,https://media.api-sports.io/football/leagues/431.png,https://media.api-sports.io/flags/it.svg,L'Aquila,https://media.api-sports.io/football/teams/22312.png,Sora,https://media.api-sports.io/football/teams/22318.png,,
1455446,Serie D - Girone F,https://media.api-sports.io/football/leagues/431.png,https://media.api-sports.io/flags/it.svg,Victor San Marino,https://media.api-sports.io/football/teams/22124.png,Real Giulianova,https://media.api-sports.io/football/teams/9516.png,,
1455738,Serie D - Girone G,https://media.api-sports.io/football/leagues/432.png,https://media.api-sports.io/flags/it.svg,Scafatese,https://media.api-sports.io/football/teams/24701.png,Flaminia,https://media.api-sports.io/football/teams/9497.png,,
1455739,Serie D - Girone G,https://media.api-sports.io/football/leagues/432.png,https://media.api-sports.io/flags/it.svg,Montespaccato,https://media.api-sports.io/football/teams/17830.png,Cassino,https://media.api-sports.io/football/teams/9525.png,,
1455741,Serie D - Girone G,https://media.api-sports.io/football/leagues/432.png,https://media.api-sports.io/flags/it.svg,Albalonga,https://media.api-sports.io/football/teams/1586.png,Valmontone,https://media.api-sports.io/football/teams/26515.png,,
1455742,Serie D - Girone G,https://media.api-sports.io/football/leagues/432.png,https://media.api-sports.io/flags/it.svg,Olbia,https://media.api-sports.io/football/teams/1697.png,Budoni,https://media.api-sports.io/football/teams/9524.png,,
1455744,Serie D - Girone G,https://media.api-sports.io/football/leagues/432.png,https://media.api-sports.io/flags/it.svg,Anzio,https://media.api-sports.io/football/teams/22300.png,Atletico Lodigiani,https://media.api-sports.io/football/teams/24762.png,,
1455745,Serie D - Girone G,https://media.api-sports.io/football/leagues/432.png,https://media.api-sports.io/flags/it.svg,Nocerina,https://media.api-sports.io/football/teams/9548.png,Real Monterotondo,https://media.api-sports.io/football/teams/17846.png,,
1456044,Serie D - Girone H,https://media.api-sports.io/football/leagues/433.png,https://media.api-sports.io/flags/it.svg,Nola 1925,https://media.api-sports.io/football/teams/9560.png,Francavilla,https://media.api-sports.io/football/teams/9543.png,,
1456045,Serie D - Girone H,https://media.api-sports.io/football/leagues/433.png,https://media.api-sports.io/flags/it.svg,Afragolese,https://media.api-sports.io/football/teams/17841.png,Real Acerrana,https://media.api-sports.io/football/teams/24698.png,,
1456342,Serie D - Girone I,https://media.api-sports.io/football/leagues/434.png,https://media.api-sports.io/flags/it.svg,Paternò,https://media.api-sports.io/football/teams/17857.png,Acireale,https://media.api-sports.io/football/teams/9550.png,,
1456349,Serie D - Girone I,https://media.api-sports.io/football/leagues/434.png,https://media.api-sports.io/flags/it.svg,Vibonese,https://media.api-sports.io/football/teams/1681.png,Savoia,https://media.api-sports.io/football/teams/9564.png,,
1456350,Serie D - Girone I,https://media.api-sports.io/football/leagues/434.png,https://media.api-sports.io/flags/it.svg,Gelbison,https://media.api-sports.io/football/teams/9544.png,Vigor Lamezia,https://media.api-sports.io/football/teams/26516.png,,
1467941,Campionato Primavera - 2,https://media.api-sports.io/football/leagues/706.png,https://media.api-sports.io/flags/it.svg,Reggiana U19,https://media.api-sports.io/football/teams/15676.png,Sudtirol U19,https://media.api-sports.io/football/teams/22406.png,,
1477354,FNL,https://media.api-sports.io/football/leagues/346.png,https://media.api-sports.io/flags/cz.svg,Baník Ostrava II,https://media.api-sports.io/football/teams/8621.png,České Budějovice,https://media.api-sports.io/football/teams/3736.png,,
1477356,FNL,https://media.api-sports.io/football/leagues/346.png,https://media.api-sports.io/flags/cz.svg,Vlašim,https://media.api-sports.io/football/teams/3730.png,Táborsko,https://media.api-sports.io/football/teams/3726.png,,
1477606,I Liga,https://media.api-sports.io/football/leagues/107.png,https://media.api-sports.io/flags/pl.svg,Wisla Krakow,https://media.api-sports.io/football/teams/338.png,Znicz Pruszków,https://media.api-sports.io/football/teams/6964.png,,
1497874,First League,https://media.api-sports.io/football/leagues/355.png,https://media.api-sports.io/flags/me.svg,Bokelj,https://media.api-sports.io/football/teams/3744.png,Jedinstvo,https://media.api-sports.io/football/teams/3747.png,,
1497878,First League,https://media.api-sports.io/football/leagues/355.png,https://media.api-sports.io/flags/me.svg,Petrovac,https://media.api-sports.io/football/teams/3741.png,Arsenal Tivat,https://media.api-sports.io/football/teams/3742.png,,
1512748,Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,Strømsgodset U19,https://media.api-sports.io/football/teams/16565.png,Kristiansund U19,https://media.api-sports.io/football/teams/16558.png,,
1518923,Liga 2,https://media.api-sports.io/football/leagues/275.png,https://media.api-sports.io/flags/id.svg,Persiba Balikpapan,https://media.api-sports.io/football/teams/2457.png,PSIS Semarang,https://media.api-sports.io/football/teams/2451.png,,
1518924,Liga 2,https://media.api-sports.io/football/leagues/275.png,https://media.api-sports.io/flags/id.svg,Deltras,https://media.api-sports.io/football/teams/15771.png,Barito Putera,https://media.api-sports.io/football/teams/2453.png,,
1518925,Liga 2,https://media.api-sports.io/football/leagues/275.png,https://media.api-sports.io/flags/id.svg,Persekat,https://media.api-sports.io/football/teams/11130.png,Adhyaksa,https://media.api-sports.io/football/teams/24993.png,,
1518926,Liga 2,https://media.api-sports.io/football/leagues/275.png,https://media.api-sports.io/flags/id.svg,Persela Lamongan,https://media.api-sports.io/football/teams/2450.png,PSS Sleman,https://media.api-sports.io/football/teams/3882.png,,
1518927,Liga 2,https://media.api-sports.io/football/leagues/275.png,https://media.api-sports.io/flags/id.svg,Tornado Pekanbaru,https://media.api-sports.io/football/teams/26648.png,Persipura Jayapura,https://media.api-sports.io/football/teams/2440.png,,
1527399,Srpska Liga - Belgrade,https://media.api-sports.io/football/leagues/572.png,https://media.api-sports.io/flags/rs.svg,Jedinstvo Su,https://media.api-sports.io/football/teams/12318.png,Buducnost Dobanovci,https://media.api-sports.io/football/teams/2628.png,,
1380585,Ekstraklasa,https://media.api-sports.io/football/leagues/106.png,https://media.api-sports.io/flags/pl.svg,Jagiellonia,https://media.api-sports.io/football/teams/336.png,Legia Warszawa,https://media.api-sports.io/football/teams/339.png,,
1385983,Liga I,https://media.api-sports.io/football/leagues/283.png,https://media.api-sports.io/flags/ro.svg,Petrolul Ploiesti,https://media.api-sports.io/football/teams/2598.png,Csikszereda,https://media.api-sports.io/football/teams/6230.png,,
1512020,Premier League,https://media.api-sports.io/football/leagues/847.png,https://media.api-sports.io/flags/sz.svg,Highlanders,https://media.api-sports.io/football/teams/16826.png,Manzini Wanderers,https://media.api-sports.io/football/teams/16818.png,,
1378130,Serie A,https://media.api-sports.io/football/leagues/135.png,https://media.api-sports.io/flags/it.svg,Sassuolo,https://media.api-sports.io/football/teams/488.png,Atalanta,https://media.api-sports.io/football/teams/499.png,,
1379241,Premier League,https://media.api-sports.io/football/leagues/39.png,https://media.api-sports.io/flags/gb-eng.svg,Brighton,https://media.api-sports.io/football/teams/51.png,Nottingham Forest,https://media.api-sports.io/football/teams/65.png,,
1379243,Premier League,https://media.api-sports.io/football/leagues/39.png,https://media.api-sports.io/flags/gb-eng.svg,Fulham,https://media.api-sports.io/football/teams/36.png,Tottenham,https://media.api-sports.io/football/teams/47.png,,
1379246,Premier League,https://media.api-sports.io/football/leagues/39.png,https://media.api-sports.io/flags/gb-eng.svg,Manchester United,https://media.api-sports.io/football/teams/33.png,Crystal Palace,https://media.api-sports.io/football/teams/52.png,,
1384036,HNL,https://media.api-sports.io/football/leagues/210.png,https://media.api-sports.io/flags/hr.svg,HNK Rijeka,https://media.api-sports.io/football/teams/561.png,NK Lokomotiva Zagreb,https://media.api-sports.io/football/teams/1017.png,,
1384348,1. SNL,https://media.api-sports.io/football/leagues/373.png,https://media.api-sports.io/flags/si.svg,Koper,https://media.api-sports.io/football/teams/4374.png,Mura,https://media.api-sports.io/football/teams/4197.png,,
1387911,Ligue 1,https://media.api-sports.io/football/leagues/61.png,https://media.api-sports.io/flags/fr.svg,Paris FC,https://media.api-sports.io/football/teams/114.png,Nice,https://media.api-sports.io/football/teams/84.png,,
1388203,2. SNL,https://media.api-sports.io/football/leagues/374.png,https://media.api-sports.io/flags/si.svg,Tabor Sežana,https://media.api-sports.io/football/teams/4362.png,Dravinja,https://media.api-sports.io/football/teams/16302.png,,
1389048,Premijer Liga,https://media.api-sports.io/football/leagues/315.png,https://media.api-sports.io/flags/ba.svg,Siroki Brijeg,https://media.api-sports.io/football/teams/642.png,Sloga Doboj,https://media.api-sports.io/football/teams/8504.png,,
1393965,NB II,https://media.api-sports.io/football/leagues/272.png,https://media.api-sports.io/flags/hu.svg,Ajka,https://media.api-sports.io/football/teams/4714.png,Szentlőrinc SE,https://media.api-sports.io/football/teams/5139.png,,
1393972,NB II,https://media.api-sports.io/football/leagues/272.png,https://media.api-sports.io/flags/hu.svg,Tiszakecske FC,https://media.api-sports.io/football/teams/2415.png,Vasas,https://media.api-sports.io/football/teams/675.png,,
1395702,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Gresford Athletic,https://media.api-sports.io/football/teams/5615.png,Holyhead Hotspur,https://media.api-sports.io/football/teams/6457.png,,
1395706,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Rhyl,https://media.api-sports.io/football/teams/5623.png,Ruthin Town,https://media.api-sports.io/football/teams/5624.png,,
1395707,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Afan Lido,https://media.api-sports.io/football/teams/2200.png,Ammanford AFC,https://media.api-sports.io/football/teams/2188.png,,
1395710,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Cardiff Draconians,https://media.api-sports.io/football/teams/7586.png,Pontypridd Town,https://media.api-sports.io/football/teams/2192.png,,
1395713,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Newport City,https://media.api-sports.io/football/teams/20364.png,Carmarthen Town,https://media.api-sports.io/football/teams/359.png,,
1395995,II Liga - East,https://media.api-sports.io/football/leagues/109.png,https://media.api-sports.io/flags/pl.svg,Sandecja Nowy Sącz,https://media.api-sports.io/football/teams/3492.png,Jastrzębie,https://media.api-sports.io/football/teams/3486.png,,
1398176,Segunda Liga,https://media.api-sports.io/football/leagues/95.png,https://media.api-sports.io/flags/pt.svg,Academico Viseu,https://media.api-sports.io/football/teams/238.png,Maritimo,https://media.api-sports.io/football/teams/214.png,,
1400899,Super League 1,https://media.api-sports.io/football/leagues/197.png,https://media.api-sports.io/flags/gr.svg,Panserraikos,https://media.api-sports.io/football/teams/2099.png,Olympiakos Piraeus,https://media.api-sports.io/football/teams/553.png,,
1404219,Super League,https://media.api-sports.io/football/leagues/278.png,https://media.api-sports.io/flags/my.svg,Imigresen,https://media.api-sports.io/football/teams/10430.png,Kuching FA,https://media.api-sports.io/football/teams/10108.png,,
1404546,Campionato Primavera - 1,https://media.api-sports.io/football/leagues/705.png,https://media.api-sports.io/flags/it.svg,Internazionale U20,https://media.api-sports.io/football/teams/24734.png,Atalanta U20,https://media.api-sports.io/football/teams/24725.png,,
1405958,Oberliga - Niederrhein,https://media.api-sports.io/football/leagues/751.png,https://media.api-sports.io/flags/de.svg,KFC Uerdingen 05,https://media.api-sports.io/football/teams/1322.png,Büderich,https://media.api-sports.io/football/teams/19657.png,,
1405959,Oberliga - Niederrhein,https://media.api-sports.io/football/leagues/751.png,https://media.api-sports.io/flags/de.svg,Monheim,https://media.api-sports.io/football/teams/12818.png,Meerbusch,https://media.api-sports.io/football/teams/14553.png,,
1405960,Oberliga - Niederrhein,https://media.api-sports.io/football/leagues/751.png,https://media.api-sports.io/flags/de.svg,SW Essen,https://media.api-sports.io/football/teams/14523.png,Biemenhorst,https://media.api-sports.io/football/teams/24426.png,,
1405962,Oberliga - Niederrhein,https://media.api-sports.io/football/leagues/751.png,https://media.api-sports.io/flags/de.svg,Homberg,https://media.api-sports.io/football/teams/9370.png,Sonsbeck,https://media.api-sports.io/football/teams/14555.png,,
1408116,Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,https://media.api-sports.io/flags/de.svg,Phönix Lübeck,https://media.api-sports.io/football/teams/12831.png,Kickers Emden,https://media.api-sports.io/football/teams/12804.png,,
1412125,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,Schermbeck,https://media.api-sports.io/football/teams/14779.png,Hiltrup,https://media.api-sports.io/football/teams/14704.png,,
1412126,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,ASC Dortmund,https://media.api-sports.io/football/teams/12726.png,Sprockhovel,https://media.api-sports.io/football/teams/14527.png,,
1412127,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,Victoria Clarholz,https://media.api-sports.io/football/teams/14814.png,Türkspor Dortmund,https://media.api-sports.io/football/teams/20873.png,,
1412128,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,Westfalia Rhynern,https://media.api-sports.io/football/teams/14826.png,Verl II,https://media.api-sports.io/football/teams/24431.png,,
1412129,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,Eintracht Rheine,https://media.api-sports.io/football/teams/14663.png,Arminia II,https://media.api-sports.io/football/teams/26186.png,,
1412130,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,Preußen Münster II,https://media.api-sports.io/football/teams/14753.png,Finnentrop / Bamenohl,https://media.api-sports.io/football/teams/14679.png,,
1412131,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,SG Wattenscheid 09,https://media.api-sports.io/football/teams/1629.png,Ennepetal,https://media.api-sports.io/football/teams/14666.png,,
1412132,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,Erkenschwick,https://media.api-sports.io/football/teams/14667.png,Gievenbeck,https://media.api-sports.io/football/teams/14693.png,,
1412843,Oberliga - Niedersachsen,https://media.api-sports.io/football/leagues/748.png,https://media.api-sports.io/flags/de.svg,Atlas Delmenhorst,https://media.api-sports.io/football/teams/4260.png,Lupo-Martini,https://media.api-sports.io/football/teams/12811.png,,
1412845,Oberliga - Niedersachsen,https://media.api-sports.io/football/leagues/748.png,https://media.api-sports.io/flags/de.svg,Germania Egestorf,https://media.api-sports.io/football/teams/1632.png,Wilhelmshaven,https://media.api-sports.io/football/teams/13941.png,,
1412846,Oberliga - Niedersachsen,https://media.api-sports.io/football/leagues/748.png,https://media.api-sports.io/flags/de.svg,Bersenbrück,https://media.api-sports.io/football/teams/14635.png,Wolfenbuttel,https://media.api-sports.io/football/teams/14539.png,,
1412847,Oberliga - Niedersachsen,https://media.api-sports.io/football/leagues/748.png,https://media.api-sports.io/flags/de.svg,Holthausen-Biene,https://media.api-sports.io/football/teams/17143.png,Schwarz-Weiß Rehden,https://media.api-sports.io/football/teams/9345.png,,
1412848,Oberliga - Niedersachsen,https://media.api-sports.io/football/leagues/748.png,https://media.api-sports.io/flags/de.svg,Verden 04,https://media.api-sports.io/football/teams/19721.png,Eintracht Braunschw. II,https://media.api-sports.io/football/teams/24467.png,,
1413568,Campeonato de Portugal Prio - Group A,https://media.api-sports.io/football/leagues/457.png,https://media.api-sports.io/flags/pt.svg,Os Limianos,https://media.api-sports.io/football/teams/4776.png,Ribeira Brava,https://media.api-sports.io/football/teams/20040.png,,
1415749,1. Division,https://media.api-sports.io/football/leagues/318.png,https://media.api-sports.io/flags/cy.svg,Akritas,https://media.api-sports.io/football/teams/3406.png,Krasava Ypsonas,https://media.api-sports.io/football/teams/3424.png,,
1416904,First Amateur Division,https://media.api-sports.io/football/leagues/487.png,https://media.api-sports.io/flags/be.svg,Roeselare Daisel,https://media.api-sports.io/football/teams/16980.png,Sporting Hasselt,https://media.api-sports.io/football/teams/5931.png,,
1416909,First Amateur Division,https://media.api-sports.io/football/leagues/487.png,https://media.api-sports.io/flags/be.svg,Knokke,https://media.api-sports.io/football/teams/5847.png,Diegem Sport,https://media.api-sports.io/football/teams/5776.png,,
1416910,First Amateur Division,https://media.api-sports.io/football/leagues/487.png,https://media.api-sports.io/flags/be.svg,Oud-Heverlee Leuven II,https://media.api-sports.io/football/teams/19957.png,Dessel Sport,https://media.api-sports.io/football/teams/6216.png,,
1417546,Campionato,https://media.api-sports.io/football/leagues/404.png,https://media.api-sports.io/flags/sm.svg,Cailungo,https://media.api-sports.io/football/teams/5297.png,Domagnano,https://media.api-sports.io/football/teams/5299.png,,
1417549,Campionato,https://media.api-sports.io/football/leagues/404.png,https://media.api-sports.io/flags/sm.svg,Libertas,https://media.api-sports.io/football/teams/5303.png,Folgore,https://media.api-sports.io/football/teams/672.png,,
1417550,Campionato,https://media.api-sports.io/football/leagues/404.png,https://media.api-sports.io/flags/sm.svg,Murata,https://media.api-sports.io/football/teams/5305.png,Cosmos,https://media.api-sports.io/football/teams/5298.png,,
1417552,Campionato,https://media.api-sports.io/football/leagues/404.png,https://media.api-sports.io/flags/sm.svg,San Marino Academy,https://media.api-sports.io/football/teams/22179.png,Pennarossa,https://media.api-sports.io/football/teams/5306.png,,
1418621,1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,https://media.api-sports.io/flags/ch.svg,Biel-Bienne,https://media.api-sports.io/football/teams/12700.png,Vevey Sports,https://media.api-sports.io/football/teams/12697.png,,
1419858,Serie B,https://media.api-sports.io/football/leagues/136.png,https://media.api-sports.io/flags/it.svg,Catanzaro,https://media.api-sports.io/football/teams/1687.png,Frosinone,https://media.api-sports.io/football/teams/512.png,,
1419859,Serie B,https://media.api-sports.io/football/leagues/136.png,https://media.api-sports.io/flags/it.svg,Pescara,https://media.api-sports.io/football/teams/525.png,Palermo,https://media.api-sports.io/football/teams/522.png,,
1425044,Oberliga - Mittelrhein,https://media.api-sports.io/football/leagues/746.png,https://media.api-sports.io/flags/de.svg,Bergisch Gladbach,https://media.api-sports.io/football/teams/9366.png,Siegburger SV,https://media.api-sports.io/football/teams/12853.png,,
1425046,Oberliga - Mittelrhein,https://media.api-sports.io/football/leagues/746.png,https://media.api-sports.io/flags/de.svg,Hennef 05,https://media.api-sports.io/football/teams/12784.png,Eintracht Hohkeppel,https://media.api-sports.io/football/teams/19465.png,,
1425047,Oberliga - Mittelrhein,https://media.api-sports.io/football/leagues/746.png,https://media.api-sports.io/flags/de.svg,SSV Merten,https://media.api-sports.io/football/teams/14770.png,TuS BW Königsdorf,https://media.api-sports.io/football/teams/14800.png,,
1430318,1. Liga Classic - Group 1,https://media.api-sports.io/football/leagues/599.png,https://media.api-sports.io/flags/ch.svg,Portalban / Gletterens,https://media.api-sports.io/football/teams/16337.png,Sion II,https://media.api-sports.io/football/teams/10590.png,,
