League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
Primera División RFEF - Group 1,https://media.api-sports.io/football/leagues/435.png,https://media.api-sports.io/flags/es.svg,Ponferradina,https://media.api-sports.io/football/teams/4907.png,CF Talavera,https://media.api-sports.io/football/teams/5253.png,1,0
Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,Belgrano Cordoba,https://media.api-sports.io/football/teams/440.png,1,1
Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Al Talaba,https://media.api-sports.io/football/teams/11067.png,Al Quwa Al Jawiya,https://media.api-sports.io/football/teams/8009.png,1,2
Primeira Liga,https://media.api-sports.io/football/leagues/94.png,https://media.api-sports.io/flags/pt.svg,Estrela,https://media.api-sports.io/football/teams/15130.png,Tondela,https://media.api-sports.io/football/teams/218.png,0,2
Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,Sarmiento Junin,https://media.api-sports.io/football/teams/474.png,1,0
Tercera División RFEF - Group 12,https://media.api-sports.io/football/leagues/450.png,https://media.api-sports.io/flags/es.svg,Tamaraceite,https://media.api-sports.io/football/teams/9415.png,UD San Fernando,https://media.api-sports.io/football/teams/9804.png,0,1
Primera División,https://media.api-sports.io/football/leagues/265.png,https://media.api-sports.io/flags/cl.svg,Union La Calera,https://media.api-sports.io/football/teams/2326.png,Nublense,https://media.api-sports.io/football/teams/2337.png,0,1
Primera División,https://media.api-sports.io/football/leagues/299.png,https://media.api-sports.io/flags/ve.svg,Metropolitanos FC,https://media.api-sports.io/football/teams/2825.png,Carabobo FC,https://media.api-sports.io/football/teams/2810.png,1,1
Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,Depor FC,https://media.api-sports.io/football/teams/1468.png,Patriotas,https://media.api-sports.io/football/teams/1140.png,1,1
Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,ASO Chlef,https://media.api-sports.io/football/teams/931.png,CS Constantine,https://media.api-sports.io/football/teams/911.png,0,2
Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,CR Belouizdad,https://media.api-sports.io/football/teams/904.png,El Bayadh,https://media.api-sports.io/football/teams/10743.png,0,0
Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,ES Setif,https://media.api-sports.io/football/teams/905.png,MB Rouisset,https://media.api-sports.io/football/teams/10777.png,2,1
Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,MC Oran,https://media.api-sports.io/football/teams/907.png,MC Alger,https://media.api-sports.io/football/teams/906.png,2,1
Friendlies,https://media.api-sports.io/football/leagues/10.png,,Dominican Republic U23,https://media.api-sports.io/football/teams/17871.png,Las Vegas Lights,https://media.api-sports.io/football/teams/3998.png,0,1
Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,https://media.api-sports.io/flags/py.svg,Libertad Asuncion,https://media.api-sports.io/football/teams/1179.png,Rubio NU,https://media.api-sports.io/football/teams/1185.png,0,1
Mineiro - 1,https://media.api-sports.io/football/leagues/629.png,https://media.api-sports.io/flags/br.svg,Tombense,https://media.api-sports.io/football/teams/2227.png,Uniao Trabalhadores,https://media.api-sports.io/football/teams/2228.png,0,1
Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/flags/uy.svg,Cerro,https://media.api-sports.io/football/teams/2362.png,Liverpool Montevideo,https://media.api-sports.io/football/teams/2358.png,1,1
Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,Tecos,https://media.api-sports.io/football/teams/15938.png,Guerreros,https://media.api-sports.io/football/teams/26426.png,1,1
Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,Atletico Hidalgo,https://media.api-sports.io/football/teams/26524.png,Zacatepec 1948,https://media.api-sports.io/football/teams/2303.png,1,1
Pro League,https://media.api-sports.io/football/leagues/591.png,https://media.api-sports.io/flags/tt.svg,Ath­let­ic Club,https://media.api-sports.io/football/teams/12560.png,Phoenix,https://media.api-sports.io/football/teams/25276.png,3,2
Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,Gremio W,https://media.api-sports.io/football/teams/1817.png,Palmeiras W,https://media.api-sports.io/football/teams/9981.png,1,2
Botola Pro,https://media.api-sports.io/football/leagues/200.png,https://media.api-sports.io/flags/ma.svg,CODM Meknès,https://media.api-sports.io/football/teams/22218.png,Olympique Safi,https://media.api-sports.io/football/teams/975.png,1,0
Botola Pro,https://media.api-sports.io/football/leagues/200.png,https://media.api-sports.io/flags/ma.svg,Yacoub El Mansour,https://media.api-sports.io/football/teams/25058.png,Maghreb Fès,https://media.api-sports.io/football/teams/3453.png,1,2
Capixaba,https://media.api-sports.io/football/leagues/611.png,https://media.api-sports.io/flags/br.svg,Real Noroeste,https://media.api-sports.io/football/teams/10679.png,Serra Talhada,https://media.api-sports.io/football/teams/2225.png,2,1
Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,Boca Juniors,https://media.api-sports.io/football/teams/451.png,Racing Club,https://media.api-sports.io/football/teams/436.png,0,0
Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,Instituto Cordoba,https://media.api-sports.io/football/teams/478.png,Atletico Tucuman,https://media.api-sports.io/football/teams/455.png,2,1
Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,Excursionistas,https://media.api-sports.io/football/teams/8385.png,Dock Sud,https://media.api-sports.io/football/teams/2429.png,1,0
Amapaense,https://media.api-sports.io/football/leagues/521.png,https://media.api-sports.io/flags/br.svg,São José EC,https://media.api-sports.io/football/teams/15622.png,Trem,https://media.api-sports.io/football/teams/7868.png,2,1
Paulista - A3,https://media.api-sports.io/football/leagues/605.png,https://media.api-sports.io/flags/br.svg,Paulista,https://media.api-sports.io/football/teams/10038.png,EC São Bernardo,https://media.api-sports.io/football/teams/10033.png,0,1
Primera B,https://media.api-sports.io/football/leagues/266.png,https://media.api-sports.io/flags/cl.svg,San Marcos de Arica,https://media.api-sports.io/football/teams/2345.png,Deportes Santa Cruz,https://media.api-sports.io/football/teams/2346.png,1,1
Catarinense - 1,https://media.api-sports.io/football/leagues/604.png,https://media.api-sports.io/flags/br.svg,Figueirense,https://media.api-sports.io/football/teams/137.png,Marcílio Dias,https://media.api-sports.io/football/teams/10677.png,0,1
Carioca - 1,https://media.api-sports.io/football/leagues/624.png,https://media.api-sports.io/flags/br.svg,Sampaio Corrêa RJ,https://media.api-sports.io/football/teams/13115.png,Portuguesa RJ,https://media.api-sports.io/football/teams/7835.png,3,2
Carioca - 1,https://media.api-sports.io/football/leagues/624.png,https://media.api-sports.io/flags/br.svg,Bangu,https://media.api-sports.io/football/teams/7854.png,Volta Redonda,https://media.api-sports.io/football/teams/7814.png,1,0
Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,Llaneros,https://media.api-sports.io/football/teams/1464.png,Independiente Medellin,https://media.api-sports.io/football/teams/1128.png,2,2
Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,https://media.api-sports.io/flags/py.svg,2 de Mayo,https://media.api-sports.io/football/teams/2140.png,Deportivo Recoleta,https://media.api-sports.io/football/teams/10476.png,0,1
Primera División,https://media.api-sports.io/football/leagues/265.png,https://media.api-sports.io/flags/cl.svg,Concepción,https://media.api-sports.io/football/teams/5635.png,Cobresal,https://media.api-sports.io/football/teams/2331.png,1,1
Sergipano,https://media.api-sports.io/football/leagues/626.png,https://media.api-sports.io/flags/br.svg,AO Itabaiana,https://media.api-sports.io/football/teams/2204.png,Falcon,https://media.api-sports.io/football/teams/18299.png,1,0
